timestamp,price_20g_eur,price_50g_eur,price_100g_eur
2026-08-18T12:59:08.059654+00:00,2471.0,6149.4,12276.0
2026-08-18T13:51:51.775105+00:00,2474.0,6155.8,12269.36
2026-08-18T14:40:25.623228+00:00,2468.99,6145.0,12260.3
2026-08-18T15:38:33.793198+00:00,2448.92,6098.0,12171.58
2026-08-18T16:39:13.158585+00:00,2452.79,6105.0,12187.0
2026-08-18T17:34:20.454537+00:00,2454.58,6111.0,12196.65
2026-08-18T18:49:13.952331+00:00,2451.0,6098.27,12169.1
2026-08-18T19:32:41.262234+00:00,2449.58,6094.59,12171.0
2026-08-18T20:32:06.169951+00:00,2441.0,6074.0,12125.0
2026-08-18T21:30:46.095115+00:00,2437.0,6067.07,12110.0
2026-08-18T22:31:08.315186+00:00,2439.99,6069.15,12126.0
2026-08-18T23:28:15.480426+00:00,2436.65,6065.79,12105.0
2026-08-19T01:43:03.480703+00:00,2442.4,6085.0,12136.62
2026-08-19T03:04:23.964738+00:00,2447.28,6093.0,12155.97
2026-08-19T04:44:21.262898+00:00,2445.0,6085.0,12145.0
2026-08-19T05:37:02.658461+00:00,2440.53,6075.36,12117.33
2026-08-19T06:55:52.633223+00:00,2438.0,6068.89,12107.0
2026-08-19T07:46:43.646686+00:00,2445.42,6090.26,12146.0
2026-08-19T08:46:52.177484+00:00,2447.0,6092.55,12153.0
2026-08-19T09:40:53.998185+00:00,2443.51,6083.54,12137.0
2026-08-19T10:35:59.361756+00:00,2448.86,6098.12,12138.39
2026-08-19T11:32:09.077104+00:00,2451.0,6100.91,12147.79
2026-08-19T12:59:58.387096+00:00,2460.55,6101.16,12241.25
2026-08-19T13:53:01.501019+00:00,2481.0,6182.0,12310.47
2026-08-19T14:41:06.650628+00:00,2482.0,6230.0,12392.89
2026-08-19T15:38:34.675253+00:00,2482.0,6231.45,12404.63
2026-08-19T16:38:46.825214+00:00,2482.0,6238.66,12446.0
2026-08-19T17:32:35.821231+00:00,2482.0,6237.38,12444.0
2026-08-19T18:45:03.274044+00:00,2482.0,6219.7,12404.0
2026-08-19T19:32:08.626709+00:00,2482.0,6243.4,12471.0
2026-08-19T20:36:05.087064+00:00,2482.0,6264.63,12486.8
2026-08-19T21:32:23.115916+00:00,2520.77,6278.02,12524.0
2026-08-19T22:31:59.674113+00:00,2518.61,6272.86,12514.0
2026-08-19T23:29:07.654992+00:00,2519.02,6273.39,12515.0
2026-08-20T01:41:49.504918+00:00,2490.79,6202.02,12341.73
2026-08-20T03:03:50.898831+00:00,2503.05,6234.84,12442.22
2026-08-20T04:44:04.164105+00:00,2503.0,6228.35,12428.0
2026-08-20T05:37:02.631144+00:00,2500.57,6226.64,12422.0
2026-08-20T06:57:09.398551+00:00,2502.86,6232.88,12434.0
2026-08-20T07:50:13.094338+00:00,2498.65,6226.88,12422.98
2026-08-20T08:49:02.706117+00:00,2500.0,6228.19,12417.0
2026-08-20T09:41:48.289440+00:00,2497.0,6213.27,12399.0
2026-08-20T10:37:41.404477+00:00,2495.0,6218.88,12408.0
2026-08-20T11:33:42.476850+00:00,2498.0,6216.7,12404.0
2026-08-20T13:02:29.751555+00:00,2490.0,6198.21,12359.08
2026-08-20T14:43:20.380788+00:00,2495.0,6211.0,12371.0
2026-08-20T15:40:09.620770+00:00,2508.0,6245.0,12437.0
2026-08-20T16:41:50.385464+00:00,2508.0,6245.0,12437.0
2026-08-20T17:36:20.995736+00:00,2508.0,6245.0,12437.0
2026-08-20T18:50:48.973223+00:00,2508.0,6245.0,12437.0
2026-08-20T19:36:59.360793+00:00,2508.0,6245.0,12437.0
2026-08-20T20:36:39.357888+00:00,2508.0,6245.0,12529.03
2026-08-20T21:34:27.726533+00:00,2508.0,6245.0,12519.11
2026-08-20T22:34:37.980994+00:00,2508.0,6245.0,12512.99
2026-08-20T23:32:17.603380+00:00,2508.0,6245.0,12538.4
2026-08-21T01:47:10.242798+00:00,2508.0,6245.0,12519.3
2026-08-21T03:09:54.480127+00:00,2508.0,6245.0,12534.8
2026-08-21T04:47:12.276188+00:00,2508.0,6245.0,12560.75
2026-08-21T05:38:49.054751+00:00,2508.0,6245.0,12539.45
2026-08-21T06:58:05.194985+00:00,2508.0,6327.0,12626.01
2026-08-21T07:51:09.605139+00:00,2538.0,6325.51,12619.16
2026-08-21T08:50:10.446104+00:00,2538.0,6344.14,12663.68
2026-08-21T09:44:30.702900+00:00,2542.0,6346.67,12662.66
2026-08-21T10:37:25.145449+00:00,2544.0,6345.44,12637.33
2026-08-21T11:32:51.081418+00:00,2550.0,6349.0,12665.0
2026-08-21T13:01:32.439005+00:00,2543.0,6348.44,12658.99
2026-08-21T14:42:22.689804+00:00,2555.0,6349.0,12714.18
2026-08-21T15:40:26.529300+00:00,2555.0,6386.77,12734.83
2026-08-21T16:41:56.247350+00:00,2555.0,6401.37,12774.0
2026-08-21T17:35:49.750454+00:00,2555.0,6412.87,12794.52
2026-08-21T18:47:44.834188+00:00,2555.0,6408.4,12788.65
2026-08-21T19:30:44.660946+00:00,2555.0,6414.43,12798.0
2026-08-21T20:32:59.981228+00:00,2555.0,6399.57,12769.0
2026-08-21T21:31:09.953353+00:00,2555.0,6388.52,12748.0
2026-08-21T22:31:46.729930+00:00,2555.0,6388.52,12748.0
2026-08-21T23:30:19.909599+00:00,2555.0,6388.52,12748.0
2026-08-22T01:40:18.207686+00:00,2555.0,6388.52,12748.0
2026-08-22T03:00:33.589135+00:00,2555.0,6388.52,12748.0
2026-08-22T04:40:27.027791+00:00,2555.0,6388.52,12748.0
2026-08-22T05:33:43.736739+00:00,2555.0,6388.52,12748.0
2026-08-22T06:52:08.047773+00:00,2555.0,6388.52,12748.0
2026-08-22T07:37:43.996445+00:00,2555.0,6388.52,12748.0
2026-08-22T08:38:20.248791+00:00,2555.0,6388.52,12748.0
2026-08-22T09:33:51.638615+00:00,2555.0,6356.94,12713.88
2026-08-22T10:31:05.690089+00:00,2555.0,6356.94,12713.88
2026-08-22T11:26:46.194172+00:00,2555.0,6356.94,12713.88
2026-08-22T12:52:55.203260+00:00,2555.0,6356.94,12713.88
2026-08-22T13:37:22.103513+00:00,2555.0,6356.94,12713.88
2026-08-22T14:28:22.562492+00:00,2555.0,6356.94,12713.88
2026-08-22T15:28:06.962513+00:00,2555.0,6356.94,12713.88
2026-08-22T16:33:02.975232+00:00,2555.0,6356.94,12713.88
2026-08-22T17:27:13.027722+00:00,2555.0,6356.94,12713.88
2026-08-22T18:39:42.439477+00:00,2555.0,6356.94,12713.88
2026-08-22T19:27:40.474189+00:00,2559.0,6356.94,12713.88
2026-08-22T20:30:49.276412+00:00,2559.0,6356.94,12713.88
2026-08-22T21:28:20.008603+00:00,2559.0,6356.94,12713.88
2026-08-22T22:29:16.685345+00:00,2559.0,6356.94,12713.88
2026-08-22T23:27:29.701716+00:00,2559.0,6356.94,12713.88
2026-08-23T01:50:02.612430+00:00,2559.0,6356.94,12713.88
2026-08-23T03:10:19.512284+00:00,2559.0,6356.94,12713.88
2026-08-23T04:45:08.025808+00:00,2559.0,6356.94,12713.88
2026-08-23T05:35:41.673389+00:00,2559.0,6356.94,12713.88
2026-08-23T06:53:00.997031+00:00,2559.0,6356.94,12713.88
2026-08-23T07:39:19.714275+00:00,2559.0,6356.94,12713.88
2026-08-23T08:38:44.340299+00:00,2559.0,6356.94,12748.0
2026-08-23T09:35:01.881418+00:00,2559.0,6356.94,12748.0
2026-08-23T10:31:12.896179+00:00,2559.0,6356.94,12748.0
2026-08-23T11:26:55.148232+00:00,2559.0,6356.94,12748.0
2026-08-23T12:53:40.749649+00:00,2559.0,6356.94,12748.0
2026-08-23T13:37:43.980558+00:00,2559.0,6388.52,12748.0
2026-08-23T14:30:34.300032+00:00,2559.0,6388.52,12748.0
2026-08-23T15:29:28.835237+00:00,2559.0,6388.52,12748.0
2026-08-23T16:33:51.506071+00:00,2559.0,6388.52,12748.0
2026-08-23T17:26:41.319229+00:00,2559.0,6388.52,12748.0
2026-08-23T18:39:09.547680+00:00,2559.0,6388.52,12748.0
2026-08-23T19:27:39.376639+00:00,2558.0,6386.07,12743.0
2026-08-23T20:31:39.020151+00:00,2560.0,6390.98,12753.0
2026-08-23T21:28:29.733345+00:00,2559.0,6389.07,12749.0
2026-08-23T22:29:32.444907+00:00,2566.0,6395.21,12784.0
2026-08-23T23:27:50.606495+00:00,2561.6,6394.9,12762.0
2026-08-24T01:47:43.777910+00:00,2562.0,6400.0,12763.0
2026-08-24T03:11:23.121193+00:00,2567.0,6438.28,12844.43
2026-08-24T04:53:25.611267+00:00,2567.0,6433.88,12837.7
2026-08-24T05:44:11.869899+00:00,2567.0,6428.2,12830.0
2026-08-24T07:11:51.486293+00:00,2567.0,6440.79,12864.26
2026-08-24T08:56:47.390544+00:00,2584.8,6447.76,12863.0
2026-08-24T09:57:24.631419+00:00,2582.9,6449.0,12863.0
2026-08-24T10:47:11.858560+00:00,2585.0,6449.0,12863.0
2026-08-24T11:35:36.559630+00:00,2582.3,6451.83,12863.0
2026-08-24T13:03:59.262581+00:00,2592.0,6477.3,12903.0
